Date,S_temperature,S_humidity,S_uv,S_soilMoisture,S_anRain,Temperature_4h,Humidity_4h,Clouds_4h,PoP_4h
2023-09-04 11:08,29.6,57.47,7.59,50,1,17.6,62,92,68
2023-09-04 11:18,28.44,58.64,7.15,49,1,17.6,62,92,68
2023-09-04 11:29,27.24,61.02,5.12,49,1,17.6,62,92,68
2023-09-04 11:39,27.44,63.54,8.09,49,1,17.94,60,88,68
2023-09-04 11:49,26.15,64.11,4.72,49,1,17.94,60,88,68
2023-09-04 12:00,27.99,60.57,5.53,49,1,17.41,67,95,60
2023-09-04 12:10,28.48,57.33,5.24,49,1,17.89,60,93,75
2023-09-04 12:20,26.8,63.58,4.63,49,1,17.89,60,93,75
2023-09-04 12:31,24.8,71.92,5.0,52,1,18.15,59,88,75
2023-09-04 12:41,25.28,67.51,4.67,51,1,19.43,63,75,80
2023-09-04 12:51,23.53,74.53,4.65,51,1,18.14,60,75,80
2023-09-04 13:02,25.64,70.96,5.82,51,1,17.0,66,71,79
2023-09-04 13:12,27.69,61.87,6.22,51,1,17.64,68,71,79
2023-09-04 13:22,26.01,66.38,4.67,51,1,16.8,67,71,79
2023-09-04 13:33,24.57,71.08,4.49,52,1,17.09,65,72,79
2023-09-04 13:43,24.8,70.13,4.99,52,1,17.09,65,72,79
2023-09-04 13:53,24.4,70.94,4.39,52,1,17.09,65,72,79
2023-09-04 14:04,22.42,93.6,0.62,53,17,14.35,77,65,75
2023-09-04 14:14,21.17,100.0,4.19,53,1,14.35,77,65,75
2023-09-04 14:25,28.12,71.16,6.33,51,1,14.35,77,65,75
2023-09-04 14:35,29.28,60.5,4.44,51,1,15.5,71,68,75
2023-09-04 14:45,23.85,73.53,0.99,51,1,15.5,71,68,75
2023-09-04 14:56,22.61,79.47,0.69,52,1,15.5,71,68,75
2023-09-04 15:06,22.42,80.87,0.75,51,1,13.09,82,58,71
2023-09-04 15:16,22.22,79.76,0.79,52,1,13.09,82,58,71
2023-09-04 15:27,25.24,70.57,4.97,53,1,13.09,82,58,71
2023-09-04 15:37,23.7,72.93,0.78,53,1,14.31,76,62,71
2023-09-04 15:47,23.12,76.81,0.79,53,1,14.31,76,62,71
2023-09-04 15:58,23.9,73.22,0.65,52,1,14.31,76,62,71
2023-09-04 16:08,22.17,80.33,0.48,53,1,12.38,84,25,35
2023-09-04 16:18,22.14,83.63,0.62,53,1,12.38,84,25,35
2023-09-04 16:29,21.12,90.58,0.32,53,1,12.38,84,25,35
2023-09-04 16:39,20.54,91.29,0.51,53,1,13.52,79,37,35
2023-09-04 16:49,20.24,92.64,0.29,53,1,13.52,79,37,35
2023-09-04 17:00,19.87,94.97,0.13,53,1,12.25,82,25,40
2023-09-04 17:10,19.91,94.16,0.38,54,1,11.97,85,25,37
2023-09-04 17:20,20.06,92.56,0.37,56,1,11.97,85,25,37
2023-09-04 17:31,19.88,92.13,0.27,56,1,13.22,80,37,37
2023-09-04 17:41,19.74,93.29,0.48,56,1,13.22,80,37,37
2023-09-04 17:52,19.13,94.71,0.32,56,1,13.22,80,37,37
2023-09-04 18:02,18.95,96.06,0.45,56,1,11.7,86,26,37
2023-09-04 18:12,18.78,95.87,0.32,56,1,11.5,87,26,37
2023-09-04 18:23,18.87,95.81,0.32,56,1,11.5,87,26,37
2023-09-04 18:33,18.8,95.63,0.16,56,1,12.61,82,38,37
2023-09-04 18:43,18.78,95.31,0.26,56,1,12.81,81,51,28
2023-09-04 18:54,18.72,95.31,0.27,56,1,12.81,81,51,28
2023-09-04 19:04,18.73,94.81,0.46,56,1,11.38,85,49,34
2023-09-04 19:14,18.73,95.06,0.39,56,1,11.38,85,49,34
2023-09-04 19:25,18.6,94.81,0.51,56,1,11.38,85,49,34
2023-09-04 19:35,18.69,94.74,0.32,57,1,12.52,80,55,34
2023-09-04 19:45,18.63,94.07,0.27,57,1,12.52,80,55,34
2023-09-04 19:56,18.6,92.38,0.09,56,1,12.52,80,55,34
2023-09-04 20:06,18.55,92.38,0.23,57,1,11.29,85,58,33
2023-09-04 20:16,18.55,91.64,0.18,56,1,11.29,85,58,33
2023-09-04 20:27,18.35,92.26,0.18,57,1,11.29,85,58,33
2023-09-04 20:37,18.23,92.68,0.26,57,1,12.46,80,62,33
2023-09-04 20:48,18.14,95.17,0.0,56,1,12.46,80,62,33
2023-09-04 20:58,18.14,93.99,0.2,57,1,12.46,80,62,33
2023-09-04 21:08,18.14,92.86,0.31,56,1,11.05,86,64,33
2023-09-04 21:19,18.11,92.74,0.23,56,1,11.05,86,64,33
2023-09-04 21:29,18.02,93.99,0.2,56,1,11.05,86,64,33
2023-09-04 21:39,17.77,95.72,0.23,57,1,12.03,81,67,33
2023-09-04 21:50,17.34,97.15,0.21,57,1,12.03,81,67,33
2023-09-04 22:00,17.25,98.63,0.2,57,1,10.9,84,95,32
2023-09-04 22:10,17.4,95.14,0.31,56,1,11.06,86,84,22
2023-09-04 22:21,17.03,98.75,0.15,56,1,11.06,86,84,22
2023-09-04 22:31,16.86,100.0,0.02,56,1,12.03,81,68,22
2023-09-04 22:41,16.67,100.0,0.18,57,1,12.03,81,68,22
2023-09-04 22:52,16.38,100.0,0.09,57,1,12.03,81,68,22
2023-09-04 23:02,16.41,100.0,0.32,56,1,10.71,87,84,22
2023-09-04 23:12,16.5,100.0,0.27,56,1,10.31,88,95,22
2023-09-04 23:23,16.27,100.0,0.2,57,1,10.31,88,95,22
2023-09-04 23:33,16.09,100.0,0.32,56,1,10.97,85,90,22
2023-09-04 23:43,15.96,100.0,0.19,55,1,10.97,85,90,22
2023-09-04 23:54,15.69,100.0,0.37,54,1,10.97,85,90,22
2023-09-05 00:04,15.47,100.0,0.23,55,1,9.83,91,95,30
2023-09-05 00:15,15.38,100.0,0.34,55,1,9.83,91,95,30
2023-09-05 00:25,15.59,100.0,0.18,55,1,9.83,91,95,30
2023-09-05 00:35,15.54,100.0,0.23,55,1,10.11,90,90,30
2023-09-05 00:46,15.62,100.0,0.32,55,1,10.46,88,90,22
2023-09-05 00:56,15.72,100.0,0.32,55,1,10.46,88,90,22
2023-09-05 01:06,15.62,100.0,0.3,55,1,9.94,88,100,22
2023-09-05 01:17,15.82,100.0,0.56,55,1,9.94,88,100,22
2023-09-05 01:27,15.65,100.0,0.2,54,1,9.94,88,100,22
2023-09-05 01:37,15.69,100.0,0.15,55,1,9.69,89,100,22
2023-09-05 01:48,15.65,100.0,0.05,54,1,9.69,89,100,22
2023-09-05 01:58,15.54,100.0,0.08,54,1,9.69,89,100,22
2023-09-05 02:08,15.09,100.0,0.09,54,1,10.17,88,100,22
2023-09-05 02:19,15.32,100.0,0.24,55,1,10.17,88,100,22
2023-09-05 02:29,15.35,100.0,0.18,54,1,10.17,88,100,22
2023-09-05 02:39,15.6,100.0,0.22,54,1,10.37,88,100,22
2023-09-05 02:50,15.71,100.0,0.09,55,1,10.37,88,100,22
2023-09-05 03:00,15.59,100.0,0.24,54,1,11.54,82,100,20
2023-09-05 03:11,15.67,100.0,0.41,55,1,11.59,82,100,14
2023-09-05 03:21,15.43,100.0,0.27,54,1,11.59,82,100,14
2023-09-05 03:31,15.36,100.0,0.0,55,1,11.43,83,100,14
2023-09-05 03:42,15.49,100.0,0.24,55,1,11.43,83,100,14
2023-09-05 03:52,15.53,100.0,0.23,54,1,11.43,83,100,14
2023-09-05 04:02,15.46,100.0,0.12,54,1,12.85,78,100,19
2023-09-05 04:13,15.47,100.0,0.45,55,1,12.85,78,100,19
2023-09-05 04:23,15.44,100.0,0.14,54,1,12.85,78,100,19
2023-09-05 04:33,15.27,100.0,0.32,55,1,12.38,80,100,19
2023-09-05 04:44,15.56,100.0,0.1,54,1,12.38,80,100,19
2023-09-05 04:54,15.44,100.0,0.04,55,1,12.38,80,100,19
2023-09-05 05:04,15.14,100.0,0.26,54,1,13.97,75,100,37
2023-09-05 05:15,15.21,100.0,0.31,55,1,13.57,77,88,37
2023-09-05 05:25,15.27,100.0,0.36,55,1,13.57,77,88,37
2023-09-05 05:35,15.51,100.0,0.23,55,1,12.41,81,76,37
2023-09-05 05:46,15.62,100.0,0.14,55,1,12.41,81,76,37
2023-09-05 05:56,15.5,100.0,0.27,55,1,12.41,81,76,37
2023-09-05 06:06,15.32,100.0,0.08,55,1,13.61,79,88,53
2023-09-05 06:17,15.67,100.0,0.44,54,1,13.61,79,88,53
2023-09-05 06:27,15.84,100.0,0.24,55,1,13.61,79,88,53
2023-09-05 06:38,15.9,100.0,0.1,55,1,12.7,82,76,53
2023-09-05 06:48,16.35,100.0,0.49,55,1,12.87,82,76,45
2023-09-05 06:58,16.39,100.0,0.2,55,1,12.87,82,76,45
2023-09-05 07:09,16.86,100.0,0.58,55,1,13.27,82,88,53
2023-09-05 07:19,20.55,88.28,0.84,54,1,13.67,81,88,53
2023-09-05 07:29,22.57,79.78,1.14,53,1,13.67,81,88,53
2023-09-05 07:40,24.39,72.25,0.26,53,1,13.74,80,76,53
2023-09-05 07:50,20.77,83.42,0.58,54,1,13.74,80,76,53
2023-09-05 08:00,20.11,88.01,0.81,54,1,17.14,61,83,52
2023-09-05 08:11,21.5,82.35,1.12,53,1,15.45,75,82,69
2023-09-05 08:21,21.59,82.67,4.38,54,1,15.45,75,82,69
2023-09-05 08:31,22.42,78.1,4.18,53,1,15.58,73,72,69
2023-09-05 08:42,24.95,71.01,5.81,53,1,15.58,73,72,69
2023-09-05 08:52,23.78,70.94,1.09,53,1,15.58,73,72,69
2023-09-05 09:02,23.75,71.41,0.92,53,1,14.67,78,83,77
2023-09-05 09:13,23.9,73.38,4.43,54,1,14.67,77,90,77
2023-09-05 09:23,22.49,77.51,0.94,53,1,14.67,77,90,77
2023-09-05 09:34,22.27,79.64,1.14,53,1,14.99,74,86,77
2023-09-05 09:44,23.58,73.78,4.54,53,1,14.99,74,86,77
2023-09-05 09:54,22.82,76.08,4.67,53,1,14.99,74,86,77
2023-09-05 10:05,24.09,73.19,4.59,54,1,14.83,77,93,64
2023-09-05 10:15,28.15,67.15,6.75,53,1,14.83,77,93,64
2023-09-05 10:25,23.69,72.87,4.39,53,1,14.83,77,93,64
2023-09-05 10:36,26.63,63.79,1.1,52,1,15.36,74,89,64
2023-09-05 10:46,26.05,65.99,4.39,52,1,15.36,74,89,64
2023-09-05 10:56,28.49,60.08,6.96,52,1,15.36,74,89,64
2023-09-05 11:07,29.3,57.86,7.14,50,1,16.33,70,82,52
2023-09-05 11:17,30.07,54.22,8.16,50,1,16.33,70,82,52
2023-09-05 11:27,29.58,51.65,8.23,49,1,16.33,70,82,52
2023-09-05 11:38,30.53,52.69,5.49,49,1,16.49,69,80,52
2023-09-05 11:48,29.28,54.4,1.04,49,1,16.49,69,80,52
2023-09-05 11:58,26.43,62.84,4.25,50,1,16.49,69,80,52
2023-09-05 12:09,27.87,57.8,8.5,51,1,17.18,64,68,53
2023-09-05 12:19,25.95,59.43,4.8,51,1,17.18,64,68,53
2023-09-05 12:29,24.6,66.07,4.28,53,1,17.18,64,68,53
2023-09-05 12:40,24.09,67.92,0.89,53,1,18.12,60,61,53
2023-09-05 12:50,23.12,70.46,1.05,53,1,18.12,60,61,53
2023-09-05 13:01,24.57,66.33,4.45,52,1,17.68,58,60,36
2023-09-05 13:11,24.42,70.62,4.67,52,1,17.28,57,67,36
2023-09-05 13:21,25.5,70.05,0.99,52,1,16.69,60,48,40
2023-09-05 13:32,22.97,75.58,4.25,54,1,17.26,56,55,40
2023-09-05 13:42,24.77,69.95,4.7,52,1,17.26,56,55,40
2023-09-05 13:52,29.79,57.09,6.05,51,1,17.26,56,55,40
2023-09-05 14:03,24.95,67.01,1.1,52,1,13.66,76,34,40
2023-09-05 14:13,26.73,60.53,1.02,52,1,13.66,76,34,40
2023-09-05 14:23,24.27,69.49,0.99,53,1,13.66,76,34,40
2023-09-05 14:34,25.32,63.05,4.23,53,1,14.73,72,36,40
2023-09-05 14:44,23.17,70.61,0.7,54,1,14.73,72,36,40
2023-09-05 14:54,22.4,72.85,0.65,54,1,14.73,72,36,40
2023-09-05 15:05,22.79,72.99,1.06,53,1,12.62,79,37,36
2023-09-05 15:15,22.83,69.37,0.98,53,1,12.62,79,37,36
2023-09-05 15:25,22.42,72.94,0.56,53,1,12.62,79,37,36
2023-09-05 15:36,22.1,74.71,0.73,53,1,14.2,71,47,36
2023-09-05 15:46,21.61,78.5,0.78,54,1,14.2,71,47,36
2023-09-05 15:57,21.27,87.73,0.59,54,1,14.2,71,47,36
2023-09-05 16:07,21.16,79.14,0.44,54,1,11.73,83,27,0
2023-09-05 16:17,20.73,84.01,0.88,54,1,11.73,83,27,0
2023-09-05 16:28,21.5,80.97,0.85,55,1,11.73,83,27,0
2023-09-05 16:38,21.29,82.18,0.72,54,1,13.03,76,39,0
2023-09-05 16:48,21.16,82.47,0.59,54,1,13.03,76,39,0
2023-09-05 16:59,21.14,81.28,0.69,54,1,13.03,76,39,0
2023-09-05 17:09,21.1,81.28,0.59,54,1,11.16,85,30,1
2023-09-05 17:19,20.51,83.39,0.5,54,1,11.16,85,30,1
2023-09-05 17:30,20.39,83.74,0.44,55,1,12.59,77,30,0
2023-09-05 17:40,19.54,87.12,0.41,54,1,12.36,80,41,1
2023-09-05 17:50,19.06,87.7,0.3,55,1,12.36,80,41,1
2023-09-05 18:01,18.9,88.3,0.04,54,1,11.3,83,15,4
2023-09-05 18:11,18.35,92.03,0.15,56,1,10.79,83,18,1
2023-09-05 18:21,18.32,93.06,0.7,55,1,10.79,83,18,1
2023-09-05 18:32,17.78,95.41,0.21,56,1,12.08,77,24,1
2023-09-05 18:42,17.86,96.4,0.18,56,1,12.46,76,16,4
2023-09-05 18:52,17.9,97.77,0.09,54,1,11.9,77,20,3
2023-09-05 19:03,17.64,99.13,0.29,55,1,9.98,83,13,3
2023-09-05 19:13,17.49,99.57,0.26,55,1,9.98,83,13,3
2023-09-05 19:24,17.44,100.0,0.2,55,1,9.98,83,13,3
2023-09-05 19:34,17.19,100.0,0.44,55,1,11.22,78,20,3
2023-09-05 19:44,17.06,100.0,0.23,54,1,11.22,78,20,3
2023-09-05 19:55,16.67,100.0,0.2,55,1,11.22,78,20,3
2023-09-05 20:05,16.66,100.0,0.18,55,1,9.51,82,12,4
2023-09-05 20:15,16.52,100.0,0.12,55,1,9.51,82,12,4
2023-09-05 20:26,16.6,100.0,0.2,54,1,9.51,82,12,4
2023-09-05 20:36,16.53,100.0,0.18,55,1,10.62,80,19,4
2023-09-05 20:46,16.48,100.0,0.26,54,1,10.62,80,19,4
2023-09-05 20:57,16.25,100.0,0.19,55,1,10.62,80,19,4
2023-09-05 21:07,16.42,100.0,0.09,55,1,8.95,81,12,5
2023-09-05 21:17,16.33,100.0,0.27,55,1,8.95,81,12,5
2023-09-05 21:28,16.6,100.0,0.24,54,1,8.95,81,12,5
2023-09-05 21:38,16.85,100.0,0.18,55,1,9.7,81,19,5
2023-09-05 21:48,16.3,100.0,0.09,54,1,9.7,81,19,5
2023-09-05 21:59,16.27,100.0,0.2,54,1,9.7,81,19,5
2023-09-05 22:09,16.01,100.0,0.23,54,1,8.78,79,19,1
2023-09-05 22:20,15.93,100.0,0.0,55,1,8.78,79,19,1
2023-09-05 22:30,16.07,100.0,0.28,55,1,9.57,80,33,1
2023-09-05 22:40,15.92,100.0,0.18,54,1,9.57,80,33,1
2023-09-05 22:51,15.6,100.0,0.24,55,1,9.57,80,33,1
2023-09-05 23:01,15.21,100.0,0.04,54,1,8.58,78,19,1
2023-09-05 23:11,15.39,100.0,0.31,54,1,8.58,78,8,1
2023-09-05 23:22,15.59,100.0,0.44,54,1,8.58,78,8,1
2023-09-05 23:32,15.56,100.0,0.24,54,1,9.42,79,11,1
2023-09-05 23:42,15.39,100.0,0.24,54,1,9.42,79,11,1
2023-09-05 23:53,15.02,100.0,0.28,54,1,9.42,79,11,1
2023-09-06 00:03,15.28,100.0,0.32,54,1,8.05,79,9,1
2023-09-06 00:13,14.94,100.0,0.31,54,1,8.05,79,9,1
2023-09-06 00:24,15.03,100.0,0.41,54,1,8.05,79,9,1
2023-09-06 00:34,14.91,100.0,0.36,54,1,8.52,81,12,1
2023-09-06 00:44,14.47,100.0,0.0,54,1,8.7,84,14,0
2023-09-06 00:55,14.28,100.0,0.03,54,1,8.7,84,14,0
2023-09-06 01:05,14.15,100.0,0.21,54,1,8.62,83,16,0
2023-09-06 01:15,14.94,100.0,0.02,54,1,8.62,83,16,0
2023-09-06 01:26,15.14,100.0,0.38,54,1,8.62,83,16,0
2023-09-06 01:36,14.92,100.0,0.21,54,1,9.45,83,17,0
2023-09-06 01:47,14.89,100.0,0.08,53,1,9.45,83,17,0
2023-09-06 01:57,15.29,100.0,0.32,54,1,9.45,83,17,0
2023-09-06 02:07,15.51,100.0,0.41,54,1,8.15,85,18,0
2023-09-06 02:18,15.62,100.0,0.27,53,1,8.15,85,18,0
2023-09-06 02:28,15.75,100.0,0.2,54,1,8.15,85,18,0
2023-09-06 02:38,15.68,100.0,0.3,54,1,8.6,85,18,0
2023-09-06 02:49,15.51,100.0,0.13,53,1,8.6,85,18,0
2023-09-06 02:59,15.38,100.0,0.32,54,1,8.6,85,18,0
2023-09-06 03:09,15.74,100.0,0.34,54,1,10.44,78,28,0
2023-09-06 03:20,15.8,100.0,0.22,53,1,10.44,78,28,0
2023-09-06 03:30,15.47,100.0,0.17,53,1,10.32,82,40,0
2023-09-06 03:40,15.49,100.0,0.07,54,1,10.32,82,40,0
2023-09-06 03:51,15.25,100.0,0.31,53,1,10.32,82,40,0
2023-09-06 04:01,15.02,100.0,0.2,54,1,13.26,69,17,0
2023-09-06 04:11,14.61,100.0,0.32,54,1,13.26,67,10,0
2023-09-06 04:22,14.8,100.0,0.09,54,1,13.26,67,10,0
2023-09-06 04:32,15.28,100.0,0.32,54,1,12.43,72,18,0
2023-09-06 04:42,15.44,100.0,0.32,54,1,12.43,72,18,0
2023-09-06 04:53,15.59,100.0,0.2,53,1,12.43,72,18,0
2023-09-06 05:03,15.51,100.0,0.18,54,1,15.12,63,12,0
2023-09-06 05:14,15.28,100.0,0.19,53,1,15.12,63,12,0
2023-09-06 05:24,14.88,100.0,0.22,54,1,15.12,63,12,0
2023-09-06 05:34,15.09,100.0,0.22,54,1,13.58,72,19,0
2023-09-06 05:45,15.36,100.0,0.24,54,1,13.58,72,19,0
2023-09-06 05:55,15.57,100.0,0.29,53,1,13.58,72,19,0
2023-09-06 06:05,15.8,100.0,0.24,54,1,17.12,55,10,0
2023-09-06 06:16,15.83,100.0,0.32,54,1,17.12,55,10,0
2023-09-06 06:26,16.04,100.0,0.32,54,1,17.12,55,10,0
2023-09-06 06:36,16.31,100.0,0.46,54,1,15.56,63,40,0
2023-09-06 06:47,16.81,100.0,0.59,54,1,15.56,63,40,0
2023-09-06 06:57,17.38,98.0,0.27,53,1,15.56,63,40,0
2023-09-06 07:07,17.62,98.0,0.32,53,1,18.28,51,46,0
2023-09-06 07:18,19.33,90.98,0.7,53,1,18.28,51,46,0
2023-09-06 07:28,20.72,84.11,0.68,53,1,18.28,51,46,0
2023-09-06 07:38,22.28,79.9,0.68,52,1,16.7,59,39,0
2023-09-06 07:49,20.47,81.41,0.59,52,1,16.7,59,39,0
2023-09-06 07:59,20.21,85.14,0.83,52,1,16.7,59,39,0
2023-09-06 08:10,20.8,82.47,0.92,52,1,19.57,46,49,0
2023-09-06 08:20,21.12,78.37,4.21,52,1,19.57,46,49,0
2023-09-06 08:30,20.66,80.92,0.98,52,1,18.41,50,47,0
2023-09-06 08:41,20.52,79.03,0.84,52,1,18.41,50,47,0
2023-09-06 08:51,21.38,75.7,1.16,52,1,18.41,50,47,0
2023-09-06 09:01,25.61,65.56,6.59,52,1,19.9,44,52,0
2023-09-06 09:12,23.7,67.26,1.16,52,1,20.5,41,52,0
2023-09-06 09:22,23.39,67.36,4.34,46,1,20.5,41,52,0
2023-09-06 09:32,22.45,71.58,1.06,46,1,19.86,43,49,0
2023-09-06 09:43,22.09,71.63,4.17,48,1,19.86,43,49,0
2023-09-06 09:53,24.09,64.94,0.91,47,1,19.86,43,49,0
2023-09-06 10:03,24.18,66.29,6.85,47,1,20.4,41,37,8
2023-09-06 10:14,24.42,65.67,4.96,46,1,20.4,41,37,8
2023-09-06 10:24,28.27,53.85,5.24,46,1,20.4,41,37,8
2023-09-06 10:34,26.17,57.41,5.71,46,1,21.47,50,38,8
2023-09-06 10:45,25.67,58.37,0.94,46,1,21.47,50,38,8
2023-09-06 10:55,25.4,59.43,5.47,46,1,21.47,50,38,8
2023-09-06 11:05,23.36,63.63,4.19,47,1,20.87,45,32,8
2023-09-06 11:16,23.66,62.97,4.26,47,1,20.87,45,32,8
2023-09-06 11:26,24.87,59.61,4.26,47,1,20.87,45,32,8
2023-09-06 11:37,23.68,62.73,1.11,48,1,21.19,50,34,8
2023-09-06 11:47,24.98,59.49,8.95,48,1,21.19,50,34,8
2023-09-06 11:57,26.35,57.82,8.96,48,1,21.19,50,34,8
2023-09-06 12:08,23.39,62.48,1.06,48,1,19.91,49,30,4
2023-09-06 12:18,24.31,62.36,4.49,49,1,19.91,49,30,4
2023-09-06 12:28,23.95,60.97,4.16,48,1,19.91,49,30,4
2023-09-06 12:39,27.84,51.71,5.43,46,1,20.48,53,32,4
2023-09-06 12:49,24.55,58.95,1.03,47,1,20.33,53,30,4
2023-09-06 12:59,24.32,60.31,1.03,47,1,20.33,53,30,4
2023-09-06 13:10,27.39,52.38,6.2,46,1,18.16,57,26,8
2023-09-06 13:20,26.76,52.77,4.45,45,1,18.16,57,26,8
2023-09-06 13:30,25.55,55.94,0.72,47,1,19.16,59,29,8
2023-09-06 13:41,28.15,55.63,6.15,46,1,19.16,60,29,8
2023-09-06 13:51,30.84,53.51,5.92,41,1,19.16,60,29,8
2023-09-06 14:01,27.65,51.42,1.14,41,1,14.91,74,26,8
2023-09-06 14:12,29.23,49.44,6.31,43,1,14.91,74,22,8
2023-09-06 14:22,29.02,46.57,1.16,43,1,14.91,74,22,8
2023-09-06 14:33,24.64,56.57,1.01,45,1,16.72,71,21,8
2023-09-06 14:43,26.6,53.32,5.87,46,1,16.72,72,21,8
2023-09-06 14:53,30.04,44.61,5.96,46,1,16.72,72,21,8
2023-09-06 15:04,24.95,55.69,5.39,47,1,13.75,80,25,4
2023-09-06 15:14,28.83,48.76,4.69,47,1,13.75,80,25,4
2023-09-06 15:24,28.51,48.7,4.74,48,1,13.75,80,25,4
2023-09-06 15:35,28.86,45.94,4.57,47,1,14.57,67,29,4
2023-09-06 15:45,28.58,46.6,4.25,48,1,14.57,67,29,4
2023-09-06 15:55,29.37,46.67,4.25,48,1,14.57,67,29,4
2023-09-06 16:06,28.9,45.92,1.1,48,1,12.85,77,81,3
2023-09-06 16:16,27.27,50.25,4.31,48,1,12.85,77,81,3
2023-09-06 16:26,27.66,50.49,0.73,48,1,12.85,77,81,3
2023-09-06 16:37,25.88,53.83,0.55,48,1,14.62,68,66,3
2023-09-06 16:47,25.5,55.59,0.48,48,1,14.62,68,66,3
2023-09-06 16:57,24.77,57.59,0.58,47,1,14.62,68,66,3
2023-09-06 17:08,24.27,59.67,0.42,49,1,12.34,79,82,3
2023-09-06 17:18,22.8,64.16,0.34,48,1,12.34,79,82,3
2023-09-06 17:28,22.52,64.57,0.24,50,1,12.34,79,82,3
2023-09-06 17:39,21.69,67.45,0.31,51,1,13.99,70,67,3
2023-09-06 17:49,20.84,70.28,0.26,50,1,13.99,70,67,3
2023-09-06 18:00,20.2,71.83,0.2,51,1,12.29,77,78,0
2023-09-06 18:10,19.73,72.7,0.09,51,1,11.64,81,82,3
2023-09-06 18:20,19.33,74.4,0.22,50,1,11.64,81,82,3
2023-09-06 18:31,18.94,76.68,0.18,51,1,12.97,73,67,3
2023-09-06 18:41,18.63,78.88,0.28,51,1,12.88,73,64,3
2023-09-06 18:51,18.57,80.71,0.38,51,1,12.88,73,64,3
2023-09-06 19:02,18.27,82.83,0.26,51,1,11.13,81,80,3
2023-09-06 19:12,18.15,85.23,0.44,51,1,10.93,82,80,3
2023-09-06 19:22,18.08,85.78,0.2,51,1,10.93,82,80,3
2023-09-06 19:33,17.96,86.65,0.2,51,1,12.18,74,65,3
2023-09-06 19:43,18.03,86.78,0.0,51,1,12.18,74,65,3
2023-09-06 19:53,17.64,89.01,0.18,51,1,12.18,74,65,3
2023-09-06 20:04,17.62,90.11,0.24,51,1,9.97,83,79,3
2023-09-06 20:14,17.66,90.73,0.09,51,1,9.97,83,79,3
2023-09-06 20:24,17.26,93.23,0.19,51,1,9.97,83,79,3
2023-09-06 20:35,17.03,94.65,0.32,51,1,10.72,79,64,3
2023-09-06 20:45,17.15,94.7,0.51,51,1,10.72,79,64,3
2023-09-06 20:56,17.43,94.57,0.18,51,1,10.72,79,64,3
2023-09-06 21:06,17.54,94.4,0.09,51,1,9.7,81,82,4
2023-09-06 21:16,17.81,93.59,0.21,51,1,9.7,81,82,4
2023-09-06 21:27,17.95,92.55,0.32,51,1,9.7,81,82,4
2023-09-06 21:37,17.63,91.0,0.17,51,1,10.51,79,72,4
2023-09-06 21:47,17.51,93.59,0.27,51,1,10.51,79,72,4
2023-09-06 21:58,17.77,90.98,0.53,51,1,10.51,79,72,4
2023-09-06 22:08,17.74,91.55,0.22,51,1,9.2,79,94,4
2023-09-06 22:18,17.59,92.8,0.18,51,1,9.2,79,94,4
2023-09-06 22:29,17.14,96.33,0.31,51,1,9.2,79,94,4
2023-09-06 22:39,17.08,97.19,0.18,51,1,9.89,78,89,4
2023-09-06 22:49,17.28,97.19,0.2,50,1,9.89,78,89,4
2023-09-06 23:00,17.28,98.5,0.04,50,1,9.37,78,83,0
2023-09-06 23:10,17.37,98.13,0.17,50,1,8.89,76,70,0
2023-09-06 23:20,16.97,98.75,0.37,50,1,8.89,76,70,0
2023-09-06 23:31,17.01,99.86,0.09,51,1,9.66,76,71,0
2023-09-06 23:41,16.98,98.24,0.04,50,1,9.66,76,71,0
2023-09-06 23:51,16.43,98.49,0.12,51,1,9.66,76,71,0
2023-09-07 00:02,16.07,99.23,0.22,51,1,8.72,73,71,0
2023-09-07 00:12,15.78,99.97,0.17,51,1,8.72,73,71,0
2023-09-07 00:23,15.6,100.0,0.16,50,1,8.72,73,71,0
2023-09-07 00:33,15.65,100.0,0.58,50,1,9.53,74,72,0
2023-09-07 00:43,15.64,100.0,0.27,51,1,9.53,74,72,0
2023-09-07 00:54,15.31,100.0,0.32,51,1,9.59,76,73,0
2023-09-07 01:04,15.17,100.0,0.21,50,1,8.4,76,70,0
2023-09-07 01:14,15.14,100.0,0.24,51,1,8.4,76,70,0
2023-09-07 01:25,14.86,100.0,0.23,51,1,8.4,76,70,0
2023-09-07 01:35,14.92,100.0,0.37,51,1,9.04,77,63,0
2023-09-07 01:45,15.02,100.0,0.31,51,1,9.04,77,63,0
2023-09-07 01:56,14.73,100.0,0.24,51,1,9.04,77,63,0
2023-09-07 02:06,14.5,100.0,0.41,51,1,8.17,77,70,0
2023-09-07 02:16,14.17,100.0,0.23,51,1,8.17,77,70,0
2023-09-07 02:27,14.18,100.0,0.2,51,1,8.17,77,70,0
2023-09-07 02:37,13.89,100.0,0.26,49,1,8.62,79,57,0
2023-09-07 02:47,14.25,100.0,0.18,49,1,8.62,79,57,0
2023-09-07 02:58,14.75,100.0,0.28,49,1,8.62,79,57,0
2023-09-07 03:08,15.01,100.0,0.29,49,1,10.26,71,72,0
2023-09-07 03:19,15.28,100.0,0.16,49,1,10.26,71,72,0
2023-09-07 03:29,15.72,100.0,0.44,49,1,10.26,71,72,0
2023-09-07 03:39,15.75,100.0,0.18,49,1,9.93,75,59,0
2023-09-07 03:50,15.8,100.0,0.19,48,1,9.93,75,59,0
